timestamp,source_ip,destination_ip,source_port,destination_port,protocol,packet_length
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,35111,53,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,55418,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,58667,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,35111,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,40898,UDP,97
2025-03-25 19:10:59,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,40235,UDP,97
2025-03-25 19:10:59,10.14.146.104,239.255.255.250,51212,1900,UDP,212
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,54838,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,58562,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,51380,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,57805,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,34080,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,54360,UDP,95
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,48556,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,38696,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,36715,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,51604,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,38062,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,53895,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,51538,UDP,97
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,48655,UDP,96
2025-03-25 19:10:59,10.14.146.90,8.8.8.8,35111,53,UDP,96
2025-03-25 19:10:59,8.8.8.8,10.14.146.90,53,35111,UDP,96
2025-03-25 19:10:59,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:10:59,10.14.146.104,239.255.255.250,51212,1900,UDP,212
2025-03-25 19:10:59,10.14.147.58,224.0.0.251,5353,5353,UDP,119
2025-03-25 19:10:59,10.14.147.58,224.0.0.251,5353,5353,UDP,119
2025-03-25 19:10:59,10.14.147.24,10.14.147.255,137,137,UDP,92
2025-03-25 19:10:59,10.14.147.24,10.14.147.255,137,137,UDP,92
2025-03-25 19:10:59,10.14.146.90,13.67.9.5,52278,443,TCP,54
2025-03-25 19:10:59,10.14.146.90,13.67.9.5,52278,443,TCP,54
2025-03-25 19:10:59,13.67.9.5,10.14.146.90,443,52278,TCP,54
2025-03-25 19:10:59,13.67.9.5,10.14.146.90,443,52278,TCP,54
2025-03-25 19:11:00,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:00,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:00,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:00,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:00,10.14.146.104,239.255.255.250,51212,1900,UDP,212
2025-03-25 19:11:00,10.14.146.104,239.255.255.250,51212,1900,UDP,212
2025-03-25 19:11:00,10.14.146.90,13.67.9.5,52278,443,TCP,876
2025-03-25 19:11:00,10.14.146.90,13.67.9.5,52278,443,TCP,876
2025-03-25 19:11:00,10.14.146.90,8.8.8.8,32942,53,UDP,101
2025-03-25 19:11:00,10.14.146.90,8.8.8.8,32942,53,UDP,101
2025-03-25 19:11:00,10.14.146.90,8.8.8.8,35816,53,UDP,101
2025-03-25 19:11:00,13.67.9.5,10.14.146.90,443,52278,TCP,54
2025-03-25 19:11:00,10.14.146.90,8.8.8.8,35816,53,UDP,101
2025-03-25 19:11:00,13.67.9.5,10.14.146.90,443,52278,TCP,54
2025-03-25 19:11:00,8.8.8.8,10.14.146.90,53,32942,UDP,286
2025-03-25 19:11:00,8.8.8.8,10.14.146.90,53,32942,UDP,286
2025-03-25 19:11:00,8.8.8.8,10.14.146.90,53,35816,UDP,340
2025-03-25 19:11:00,8.8.8.8,10.14.146.90,53,35816,UDP,340
2025-03-25 19:11:00,10.14.146.90,8.8.8.8,53656,53,UDP,121
2025-03-25 19:11:00,10.14.146.90,8.8.8.8,53656,53,UDP,121
2025-03-25 19:11:00,13.67.9.5,10.14.146.90,443,52278,TCP,432
2025-03-25 19:11:00,13.67.9.5,10.14.146.90,443,52278,TCP,432
2025-03-25 19:11:00,10.14.146.90,13.67.9.5,52278,443,TCP,54
2025-03-25 19:11:00,10.14.146.90,13.67.9.5,52278,443,TCP,54
2025-03-25 19:11:00,8.8.8.8,10.14.146.90,53,53656,UDP,191
2025-03-25 19:11:00,8.8.8.8,10.14.146.90,53,53656,UDP,191
2025-03-25 19:11:01,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:01,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:01,10.14.146.46,239.255.255.250,1900,1900,UDP,302
2025-03-25 19:11:01,10.14.146.46,239.255.255.250,1900,1900,UDP,302
2025-03-25 19:11:01,10.14.146.46,239.255.255.250,1900,1900,UDP,302
2025-03-25 19:11:01,10.14.146.46,239.255.255.250,1900,1900,UDP,302
2025-03-25 19:11:01,10.14.146.46,239.255.255.250,1900,1900,UDP,302
2025-03-25 19:11:01,10.14.146.46,239.255.255.250,1900,1900,UDP,302
2025-03-25 19:11:01,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:01,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:01,10.14.146.104,239.255.255.250,51212,1900,UDP,212
2025-03-25 19:11:01,10.14.146.104,239.255.255.250,51212,1900,UDP,212
2025-03-25 19:11:02,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:02,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:02,10.14.146.122,224.0.0.22,0,0,Other,60
2025-03-25 19:11:02,10.14.146.122,224.0.0.22,0,0,Other,60
2025-03-25 19:11:02,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:02,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:02,10.14.146.122,224.0.0.22,0,0,Other,60
2025-03-25 19:11:02,10.14.146.122,224.0.0.22,0,0,Other,60
2025-03-25 19:11:02,10.14.146.122,224.0.0.22,0,0,Other,60
2025-03-25 19:11:02,10.14.146.122,224.0.0.22,0,0,Other,60
2025-03-25 19:11:02,10.14.146.122,224.0.0.22,0,0,Other,60
2025-03-25 19:11:02,10.14.146.122,224.0.0.22,0,0,Other,60
2025-03-25 19:11:02,10.14.146.122,224.0.0.251,5353,5353,UDP,81
2025-03-25 19:11:02,10.14.146.122,224.0.0.251,5353,5353,UDP,81
2025-03-25 19:11:02,10.14.146.122,224.0.0.251,5353,5353,UDP,119
2025-03-25 19:11:02,10.14.146.122,224.0.0.251,5353,5353,UDP,81
2025-03-25 19:11:02,10.14.146.122,224.0.0.251,5353,5353,UDP,119
2025-03-25 19:11:02,10.14.146.122,224.0.0.251,5353,5353,UDP,81
2025-03-25 19:11:02,10.14.146.122,224.0.0.251,5353,5353,UDP,119
2025-03-25 19:11:02,10.14.146.122,224.0.0.252,56936,5355,UDP,75
2025-03-25 19:11:02,10.14.146.122,224.0.0.251,5353,5353,UDP,119
2025-03-25 19:11:02,10.14.146.122,224.0.0.251,5353,5353,UDP,81
2025-03-25 19:11:02,10.14.146.122,224.0.0.252,56936,5355,UDP,75
2025-03-25 19:11:02,10.14.146.122,224.0.0.251,5353,5353,UDP,81
2025-03-25 19:11:02,10.14.146.122,224.0.0.251,5353,5353,UDP,119
2025-03-25 19:11:02,10.14.146.122,224.0.0.251,5353,5353,UDP,119
2025-03-25 19:11:02,10.14.146.122,224.0.0.22,0,0,Other,60
2025-03-25 19:11:02,10.14.146.122,224.0.0.22,0,0,Other,60
2025-03-25 19:11:03,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:03,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:03,10.14.146.90,8.8.8.8,48312,53,UDP,103
2025-03-25 19:11:03,10.14.146.90,8.8.8.8,48312,53,UDP,103
2025-03-25 19:11:03,10.14.146.90,20.42.73.25,60248,443,TCP,166
2025-03-25 19:11:03,10.14.146.90,20.42.73.25,60248,443,TCP,166
2025-03-25 19:11:03,10.14.146.90,20.42.73.25,60248,443,TCP,1159
2025-03-25 19:11:03,10.14.146.90,20.42.73.25,60248,443,TCP,1159
2025-03-25 19:11:03,10.14.146.90,8.8.8.8,52537,53,UDP,103
2025-03-25 19:11:03,10.14.146.90,8.8.8.8,52537,53,UDP,103
2025-03-25 19:11:03,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:03,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:03,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:03,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:03,8.8.8.8,10.14.146.90,53,48312,UDP,224
2025-03-25 19:11:03,8.8.8.8,10.14.146.90,53,48312,UDP,224
2025-03-25 19:11:03,8.8.8.8,10.14.146.90,53,52537,UDP,268
2025-03-25 19:11:03,8.8.8.8,10.14.146.90,53,52537,UDP,268
2025-03-25 19:11:03,10.14.146.90,8.8.8.8,48606,53,UDP,113
2025-03-25 19:11:03,10.14.146.90,8.8.8.8,48606,53,UDP,113
2025-03-25 19:11:03,8.8.8.8,10.14.146.90,53,48606,UDP,184
2025-03-25 19:11:03,8.8.8.8,10.14.146.90,53,48606,UDP,184
2025-03-25 19:11:03,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:03,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:03,20.42.73.25,10.14.146.90,443,60248,TCP,93
2025-03-25 19:11:03,20.42.73.25,10.14.146.90,443,60248,TCP,93
2025-03-25 19:11:03,10.14.146.90,20.42.73.25,60248,443,TCP,54
2025-03-25 19:11:03,10.14.146.90,20.42.73.25,60248,443,TCP,54
2025-03-25 19:11:03,20.42.73.25,10.14.146.90,443,60248,TCP,153
2025-03-25 19:11:03,20.42.73.25,10.14.146.90,443,60248,TCP,153
2025-03-25 19:11:03,10.14.146.90,20.42.73.25,60248,443,TCP,54
2025-03-25 19:11:03,10.14.146.90,20.42.73.25,60248,443,TCP,54
2025-03-25 19:11:03,10.14.146.90,20.42.73.25,60248,443,TCP,89
2025-03-25 19:11:03,10.14.146.90,20.42.73.25,60248,443,TCP,89
2025-03-25 19:11:03,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:03,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:03,10.14.146.114,224.0.0.251,5353,5353,UDP,85
2025-03-25 19:11:03,10.14.146.114,224.0.0.251,5353,5353,UDP,85
2025-03-25 19:11:04,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:04,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:04,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:04,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:04,10.14.147.53,224.0.0.251,5353,5353,UDP,160
2025-03-25 19:11:04,10.14.147.53,224.0.0.251,5353,5353,UDP,160
2025-03-25 19:11:04,10.14.147.53,224.0.0.251,5353,5353,UDP,172
2025-03-25 19:11:04,10.14.147.53,224.0.0.251,5353,5353,UDP,172
2025-03-25 19:11:04,10.14.146.129,224.0.0.251,55181,5353,UDP,120
2025-03-25 19:11:04,10.14.146.129,224.0.0.251,55181,5353,UDP,120
2025-03-25 19:11:04,10.14.146.129,224.0.0.251,55181,5353,UDP,120
2025-03-25 19:11:04,10.14.146.129,224.0.0.251,55181,5353,UDP,120
2025-03-25 19:11:04,10.14.146.129,224.0.0.251,55181,5353,UDP,120
2025-03-25 19:11:04,10.14.146.129,224.0.0.251,55181,5353,UDP,120
2025-03-25 19:11:05,10.14.146.114,224.0.0.251,5353,5353,UDP,85
2025-03-25 19:11:05,10.14.146.114,224.0.0.251,5353,5353,UDP,85
2025-03-25 19:11:05,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:05,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:05,10.14.147.53,224.0.0.251,5353,5353,UDP,172
2025-03-25 19:11:05,10.14.147.53,224.0.0.251,5353,5353,UDP,172
2025-03-25 19:11:05,10.14.147.53,224.0.0.251,5353,5353,UDP,172
2025-03-25 19:11:05,10.14.147.53,224.0.0.251,5353,5353,UDP,172
2025-03-25 19:11:05,10.14.146.118,10.14.147.255,57621,57621,UDP,86
2025-03-25 19:11:05,10.14.146.118,10.14.147.255,57621,57621,UDP,86
2025-03-25 19:11:05,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:05,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:05,10.14.147.53,224.0.0.251,5353,5353,UDP,310
2025-03-25 19:11:05,10.14.147.53,224.0.0.251,5353,5353,UDP,310
2025-03-25 19:11:05,10.14.146.129,224.0.0.251,55181,5353,UDP,78
2025-03-25 19:11:05,10.14.146.129,224.0.0.251,55181,5353,UDP,78
2025-03-25 19:11:05,10.14.146.129,224.0.0.251,55181,5353,UDP,78
2025-03-25 19:11:05,10.14.146.129,224.0.0.251,55181,5353,UDP,78
2025-03-25 19:11:05,10.14.146.129,224.0.0.251,55181,5353,UDP,78
2025-03-25 19:11:05,10.14.146.129,224.0.0.251,55181,5353,UDP,78
2025-03-25 19:11:05,10.14.146.129,224.0.0.251,55181,5353,UDP,115
2025-03-25 19:11:05,10.14.146.129,224.0.0.251,55181,5353,UDP,115
2025-03-25 19:11:05,10.14.146.129,224.0.0.251,55181,5353,UDP,115
2025-03-25 19:11:05,10.14.146.129,224.0.0.251,55181,5353,UDP,115
2025-03-25 19:11:05,10.14.146.129,224.0.0.251,55181,5353,UDP,115
2025-03-25 19:11:05,10.14.146.129,224.0.0.251,55181,5353,UDP,115
2025-03-25 19:11:05,10.14.147.53,224.0.0.251,5353,5353,UDP,130
2025-03-25 19:11:05,10.14.147.53,224.0.0.251,5353,5353,UDP,130
2025-03-25 19:11:06,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:06,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:06,10.14.147.53,224.0.0.251,5353,5353,UDP,310
2025-03-25 19:11:06,10.14.147.53,224.0.0.251,5353,5353,UDP,310
2025-03-25 19:11:06,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:06,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:06,10.14.146.145,239.255.255.250,37563,1900,UDP,167
2025-03-25 19:11:06,10.14.146.145,239.255.255.250,37563,1900,UDP,167
2025-03-25 19:11:07,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:07,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:07,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:07,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:07,10.14.147.53,224.0.0.251,5353,5353,UDP,310
2025-03-25 19:11:07,10.14.147.53,224.0.0.251,5353,5353,UDP,310
2025-03-25 19:11:08,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:08,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:08,10.14.146.90,20.42.73.25,60248,443,TCP,173
2025-03-25 19:11:08,10.14.146.90,20.42.73.25,60248,443,TCP,173
2025-03-25 19:11:08,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:08,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:08,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:08,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:08,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:08,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:08,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:08,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:08,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:08,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:08,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:08,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:08,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:08,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:08,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:08,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:08,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:08,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:08,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:08,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:08,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:08,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:08,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:08,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:08,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:08,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:08,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:08,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:08,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:08,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:08,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:08,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:08,10.14.146.90,20.42.73.25,60248,443,TCP,1473
2025-03-25 19:11:08,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:08,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:08,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:08,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:08,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:08,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:08,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:08,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:08,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:08,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:08,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:08,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:08,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:08,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:08,10.14.146.90,20.42.73.25,60248,443,TCP,1473
2025-03-25 19:11:08,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:08,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:08,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:08,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:08,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:08,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:08,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:08,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:08,10.14.146.30,224.0.0.251,5353,5353,UDP,119
2025-03-25 19:11:08,10.14.146.30,224.0.0.251,5353,5353,UDP,119
2025-03-25 19:11:08,10.14.146.145,224.0.0.251,5353,5353,UDP,103
2025-03-25 19:11:08,10.14.146.145,224.0.0.22,0,0,Other,60
2025-03-25 19:11:08,10.14.146.145,224.0.0.251,5353,5353,UDP,103
2025-03-25 19:11:08,10.14.146.145,224.0.0.251,5353,5353,UDP,103
2025-03-25 19:11:08,10.14.146.145,224.0.0.22,0,0,Other,60
2025-03-25 19:11:08,10.14.146.145,224.0.0.251,5353,5353,UDP,103
2025-03-25 19:11:08,10.14.146.87,224.0.0.251,5353,5353,UDP,119
2025-03-25 19:11:08,10.14.146.87,224.0.0.251,5353,5353,UDP,119
2025-03-25 19:11:09,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:09,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:09,10.14.146.145,224.0.0.22,0,0,Other,60
2025-03-25 19:11:09,10.14.146.145,224.0.0.22,0,0,Other,60
2025-03-25 19:11:09,20.42.73.25,10.14.146.90,443,60248,TCP,148
2025-03-25 19:11:09,20.42.73.25,10.14.146.90,443,60248,TCP,148
2025-03-25 19:11:09,10.14.146.90,20.42.73.25,60248,443,TCP,89
2025-03-25 19:11:09,10.14.146.90,20.42.73.25,60248,443,TCP,89
2025-03-25 19:11:09,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:09,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:09,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:09,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:09,10.14.146.129,239.255.255.250,57765,1900,UDP,212
2025-03-25 19:11:09,10.14.146.129,239.255.255.250,57765,1900,UDP,212
2025-03-25 19:11:09,10.14.146.129,224.0.0.251,5353,5353,UDP,87
2025-03-25 19:11:09,10.14.146.129,224.0.0.251,5353,5353,UDP,87
2025-03-25 19:11:09,10.14.146.145,224.0.0.251,5353,5353,UDP,103
2025-03-25 19:11:09,10.14.146.145,224.0.0.251,5353,5353,UDP,103
2025-03-25 19:11:09,10.14.146.129,239.255.255.250,57949,1900,UDP,167
2025-03-25 19:11:09,10.14.146.129,239.255.255.250,57949,1900,UDP,167
2025-03-25 19:11:10,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:10,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:10,10.14.146.90,20.42.73.25,60248,443,TCP,172
2025-03-25 19:11:10,10.14.146.90,20.42.73.25,60248,443,TCP,172
2025-03-25 19:11:10,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:10,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:10,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:10,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:10,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:10,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:10,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:10,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:10,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:10,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:10,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:10,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:10,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:10,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:10,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:10,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:10,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:10,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:10,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:10,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:10,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:10,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:10,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:10,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:10,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:10,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:10,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:10,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:10,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:10,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:10,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:10,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:10,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:10,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:10,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:10,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:10,10.14.146.90,20.42.73.25,60248,443,TCP,831
2025-03-25 19:11:10,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:10,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:10,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:10,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:10,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:10,10.14.146.90,20.42.73.25,60248,443,TCP,1514
2025-03-25 19:11:10,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:10,10.14.146.90,20.42.73.25,60248,443,TCP,831
2025-03-25 19:11:10,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:10,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:10,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:10,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:10,20.42.73.25,10.14.146.90,443,60248,TCP,54
2025-03-25 19:11:10,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:10,10.14.146.133,10.14.147.255,37386,58581,UDP,166
2025-03-25 19:11:10,10.14.146.129,239.255.255.250,57765,1900,UDP,212
2025-03-25 19:11:10,10.14.146.129,239.255.255.250,57765,1900,UDP,212
2025-03-25 19:11:10,10.14.146.145,224.0.0.251,5353,5353,UDP,103
2025-03-25 19:11:10,10.14.146.145,224.0.0.251,5353,5353,UDP,103
2025-03-25 19:11:11,10.14.146.133,10.14.147.255,37386,58581,UDP,166
